epoch,iteration_in_epoch,global_iteration,reward,rolling_reward_50
17,8,216,2.38316774,1.08099257
17,8,216,2.38316774,1.08099257
17,9,217,0.81833291,1.08444189
17,9,217,0.81833291,1.08444189
17,10,218,3.21306086,1.12547264
17,10,218,3.21306086,1.12547264
17,11,219,1.02918005,1.11417536
17,11,219,1.02918005,1.11417536
17,12,220,2.52764320,1.10781046
17,12,220,2.52764320,1.10781046
17,13,221,2.27025247,1.14110848
17,13,221,2.27025247,1.14110848
18,1,222,1.26853085,1.14106273
18,1,222,1.26853085,1.14106273
18,2,223,1.65473759,1.18139368
18,2,223,1.65473759,1.18139368
18,3,224,0.40166003,1.17736451
18,3,224,0.40166003,1.17736451
18,4,225,2.27915859,1.18994132
18,4,225,2.27915859,1.18994132
18,5,226,2.92137671,1.23715183
18,5,226,2.92137671,1.23715183
18,6,227,-0.37900153,1.23364369
18,6,227,-0.37900153,1.23364369
18,7,228,1.73349857,1.25182445
18,7,228,1.73349857,1.25182445
18,8,229,0.02983931,1.20213169
18,8,229,0.02983931,1.20213169
18,9,230,2.07020807,1.22350441
18,9,230,2.07020807,1.22350441
18,10,231,2.64484215,1.23856316
18,10,231,2.64484215,1.23856316
18,11,232,0.67053914,1.24487208
18,11,232,0.67053914,1.24487208
18,12,233,1.90458369,1.30436192
18,12,233,1.90458369,1.30436192
18,13,234,4.56357574,1.39104066
18,13,234,4.56357574,1.39104066
19,1,235,1.59076583,1.39967520
19,1,235,1.59076583,1.39967520
19,2,236,0.90075487,1.38918015
19,2,236,0.90075487,1.38918015
19,3,237,1.88493323,1.40754847
19,3,237,1.88493323,1.40754847
19,4,238,1.62967193,1.40981869
19,4,238,1.62967193,1.40981869
19,5,239,2.42576861,1.44856695
19,5,239,2.42576861,1.44856695
19,6,240,3.77968693,1.49246721
19,6,240,3.77968693,1.49246721
19,7,241,2.81124091,1.52999124
19,7,241,2.81124091,1.52999124
19,8,242,2.02011728,1.53847780
19,8,242,2.02011728,1.53847780
19,9,243,1.78383112,1.57403068
19,9,243,1.78383112,1.57403068
19,10,244,1.02545333,1.56586031
19,10,244,1.02545333,1.56586031
19,11,245,-0.07699007,1.56970421
19,11,245,-0.07699007,1.56970421
19,12,246,0.73124588,1.55992717
19,12,246,0.73124588,1.55992717
19,13,247,3.02972746,1.58325363
19,13,247,3.02972746,1.58325363
20,1,248,1.87555289,1.61680543
20,1,248,1.87555289,1.61680543
20,2,249,0.96143746,1.61750340
20,2,249,0.96143746,1.61750340
20,3,250,1.67355883,1.62208870
20,3,250,1.67355883,1.62208870
20,4,251,1.02425551,1.62902370
20,4,251,1.02425551,1.62902370
20,5,252,1.85391545,1.62869250
20,5,252,1.85391545,1.62869250
20,6,253,1.99715137,1.66821073
20,6,253,1.99715137,1.66821073
20,7,254,1.54906547,1.70398209
20,7,254,1.54906547,1.70398209
20,8,255,1.43278360,1.70997988
20,8,255,1.43278360,1.70997988
20,9,256,2.69293475,1.73760210
20,9,256,2.69293475,1.73760210
20,10,257,0.60682893,1.69131041
20,10,257,0.60682893,1.69131041
20,11,258,2.92205167,1.71900396
20,11,258,2.92205167,1.71900396
20,12,259,1.14541578,1.73037332
20,12,259,1.14541578,1.73037332
20,13,260,2.13608027,1.76878798
20,13,260,2.13608027,1.76878798
